BSC,Municipio,UF,GMT
BSCCCCB,CUIABÁ,MT,-4
BSCCCCC,CUIABÁ,MT,-4
BSCCCCD,CUIABÁ,MT,-4
BSCSCCA,SINOP,MT,-4
BSCCPLC,CAMPO GRANDE,MS,-4
BSCCPLE,CAMPO GRANDE,MS,-4
BSCRBOA,RIO BRANCO,AC,-5
BSCRBOB,RIO BRANCO,AC,-5
BSCGETA,PORTO VELHO,RO,-4
BSCPDDE,MANAUS,AM,-4
BSCPDDF,MANAUS,AM,-4
BSCCTRA,BOA VISTA,RR,-4
